h_over_J,time,observable,ed_value,h2_value,abs_error,standard_error
1.1,0.9166666666666666,mz2,0.24924008128875086,0.2485375,0.0007025812887508642,0.0008147241458520853
1.1,0.9166666666666666,czz,0.45252516109066654,0.4496571428571426,0.00286801823352395,0.0009257689524054512
1.1,0.9583333333333333,mz,0.12622470465530555,0.122225,0.003999704655305553,0.002319404934243424
1.1,0.9583333333333333,mz2,0.2495510621585671,0.24685625,0.0026948121585670948,0.0008192838779971746
1.1,0.9583333333333333,czz,0.46387497988347387,0.4595428571428566,0.0043321227406172835,0.0008987424783294713
1.1,1.0,mz,0.10005323746082397,0.099825,0.00022823746082396845,0.0023859007838283827
1.1,1.0,mz2,0.2503440713168464,0.24853125,0.0018128213168463747,0.0008410976937537503
1.1,1.0,czz,0.4708684886642311,0.46657142857142825,0.00429706009280284,0.0009151208998450912
2.0,0.041666666666666664,mz,0.9861691697398014,0.9858,0.00036916973980138934,3.548714871487106e-05
2.0,0.041666666666666664,mz2,0.9759635421465085,0.97535,0.000613542146508439,0.00010552807780778007
2.0,0.041666666666666664,czz,0.9725352063651936,0.9716,0.0009352063651936193,0.00014917380717664042
2.0,0.08333333333333333,mz,0.9453632820610285,0.94305,0.002313282061028432,0.00013608058305830374
2.0,0.08333333333333333,mz2,0.9070048184936605,0.90295,0.004054818493660517,0.0003773194569456944
2.0,0.08333333333333333,czz,0.8938194102520878,0.888514285714286,0.005305124537801742,0.0005420492743151815
2.0,0.125,mz,0.8795689072225765,0.87665,0.0029189072225764834,0.00029650242524252357
2.0,0.125,mz2,0.8020113627142584,0.7981625,0.0038488627142584386,0.0007032568741249127
2.0,0.125,czz,0.7743248742454076,0.7702857142857146,0.004039159959693062,0.0010214768415617128
2.0,0.16666666666666666,mz,0.7918677402068403,0.787275,0.004592740206840307,0.00047296554030403165
2.0,0.16666666666666666,mz2,0.6740568903085602,0.66709375,0.006963140308560156,0.000936245880447419
2.0,0.16666666666666666,czz,0.6297216091993045,0.6228571428571427,0.006864466342161868,0.0014368783817157356
2.0,0.20833333333333331,mz,0.6861407065334131,0.687275,0.0011342934665868887,0.0006559088346334639
2.0,0.20833333333333331,mz2,0.5382411903192881,0.53793125,0.0003099403192881045,0.0010285470886932447
2.0,0.20833333333333331,czz,0.4785157560412574,0.4799714285714288,0.0014556725301714257,0.0016953009505032213
2.0,0.25,mz,0.5667362928672677,0.56635,0.0003862928672676569,0.0008789396689668963
2.0,0.25,mz2,0.40940307046451474,0.4086375,0.0007655704645147532,0.0009871510885463548
2.0,0.25,czz,0.33931372017943656,0.33674285714285696,0.002570863036579607,0.0018118563203259248
2.0,0.29166666666666663,mz,0.43815864422544387,0.43545,0.002708644225443868,0.0010801909940994097
2.0,0.29166666666666663,mz2,0.30014520012040163,0.297625,0.002520200120401661,0.0007970076695169517
2.0,0.29166666666666663,czz,0.22815891267467486,0.22448571428571445,0.003673198388960408,0.0017172945947656
2.0,0.3333333333333333,mz,0.30481762493692766,0.3042,0.0006176249369276299,0.0012446230623062305
2.0,0.3333333333333333,mz2,0.2194571917125911,0.2169875,0.0024696917125910933,0.0006029979857360736
2.0,0.3333333333333333,czz,0.1563651652837329,0.15665714285714286,0.0002919775734099572,0.0015722120048739553
2.0,0.375,mz,0.17086085896383188,0.172275,0.0014141410361681317,0.001426668410591059
2.0,0.375,mz2,0.17203632263072707,0.17233125,0.0002949273692729182,0.0004624289268770627
2.0,0.375,czz,0.1291753537635096,0.12565714285714288,0.0035182109063667255,0.0014652697596290246
2.0,0.41666666666666663,mz,0.040083782347578804,0.041225,0.0011412176524211934,0.001572099703720372
2.0,0.41666666666666663,mz2,0.15825367954697456,0.15889375,0.0006400704530254431,0.00040506436229560455
2.0,0.41666666666666663,czz,0.14542410163347846,0.1431714285714285,0.002252673062049959,0.001353195556290325
2.0,0.4583333333333333,mz,-0.08410503512196651,-0.0875,0.0033949648780334796,0.0016757300730073008
2.0,0.4583333333333333,mz2,0.17463285833540942,0.1752125,0.0005796416645905689,0.000469123023239824
2.0,0.4583333333333333,czz,0.19820773304334383,0.19620000000000007,0.002007733043343757,0.0012847350939175562
2.0,0.5,mz,-0.19869477214790424,-0.18975,0.008944772147904234,0.0017750018751875188
2.0,0.5,mz2,0.2146932019005416,0.2134875,0.001205701900541617,0.0006243167426117613
2.0,0.5,czz,0.27639503507792884,0.2735428571428572,0.0028521779350716425,0.0012020673414280213
2.0,0.5416666666666666,mz,-0.3010882481804723,-0.292425,0.008663248180472316,0.0017893676305130513
2.0,0.5416666666666666,mz2,0.2700275329621001,0.26443125,0.005596282962100074,0.0008310200234867237
2.0,0.5416666666666666,czz,0.36667897674519556,0.36322857142857146,0.0034504053166241055,0.001136273880449268
2.0,0.5833333333333333,mz,-0.38913982703665506,-0.39015,0.0010101729633449352,0.0018376385388538855
2.0,0.5833333333333333,mz2,0.3315002020119828,0.3359625,0.004462297988017172,0.00111711463490099
2.0,0.5833333333333333,czz,0.4557948149936303,0.46114285714285713,0.00534804214922685,0.0010998683541823563
2.0,0.625,mz,-0.4612162434910906,-0.4581,0.0031162434910905756,0.001782622162216222
2.0,0.625,mz2,0.3904470215139453,0.3881,0.00234702151394528,0.0012999295179517952
2.0,0.625,czz,0.5325249205710587,0.5324285714285716,9.634914248712878e-05,0.001051017550734663
2.0,0.6666666666666666,mz,-0.5162665871379841,-0.513475,0.0027915871379841084,0.0017576725110011002
2.0,0.6666666666666666,mz2,0.4397405762632216,0.43940625,0.0003343262632216071,0.0014834049713565104
2.0,0.6666666666666666,czz,0.589172858981859,0.589742857142857,0.0005699981609980087,0.0011046747042051145
2.0,0.7083333333333333,mz,-0.5538790915489088,-0.56005,0.00617090845109125,0.001676482623262326
2.0,0.7083333333333333,mz2,0.4745755862894252,0.4812875,0.0067119137105747795,0.0016185274636838685
2.0,0.7083333333333333,czz,0.6223041128110934,0.6279142857142858,0.005610172903192323,0.0011718026578168008
2.0,0.75,mz,-0.5743021656728631,-0.579175,0.004872834327136921,0.0016197876725172512
2.0,0.75,mz2,0.49285301496843725,0.49740625,0.004553235031562741,0.0016790732881881937
2.0,0.75,czz,0.6326945843155888,0.6348857142857143,0.002191129970125494,0.0012906364840565687
2.0,0.7916666666666666,mz,-0.5784146681252103,-0.571625,0.006789668125210202,0.0016299240861586152
2.0,0.7916666666666666,mz2,0.4951066951644162,0.48973125,0.005375445164416182,0.0016815550894933244
2.0,0.7916666666666666,czz,0.6245726924418623,0.6190857142857144,0.005486978156147959,0.0013837936936550777
2.0,0.8333333333333333,mz,-0.567642752717405,-0.5672,0.000442752717405015,0.0016157531753175313
2.0,0.8333333333333333,mz2,0.4840086964451942,0.483275,0.0007336964451941652,0.0016739170104510448
2.0,0.8333333333333333,czz,0.6043597571134809,0.6049428571428571,0.0005831000293762267,0.0014406670952809549
2.0,0.875,mz,-0.5438334820210459,-0.5474,0.0035665179789541313,0.001678950295029503
2.0,0.875,mz2,0.4635797811671524,0.467525,0.003945218832847597,0.0016333045742074207
2.0,0.875,czz,0.5791860146009137,0.5776857142857142,0.001500300315199432,0.0014753478531526617
2.0,0.9166666666666666,mz,-0.5091048443341057,-0.5051,0.0040048443341057505,0.0018224221422142215
2.0,0.9166666666666666,mz2,0.43828805970327533,0.43735,0.000938059703275318,0.0015537332733273326
2.0,0.9166666666666666,czz,0.5554754876215499,0.5532285714285714,0.0022469161929784542,0.0014209929646025823
2.0,0.9583333333333333,mz,-0.4656953296718297,-0.463775,0.0019203296718297014,0.0019240073944894486
2.0,0.9583333333333333,mz2,0.4122247676705513,0.40746875,0.0047560176705512824,0.001466866208105186
2.0,0.9583333333333333,czz,0.5378529081779173,0.5355142857142857,0.00233862246363159,0.0013521348134813474
2.0,1.0,mz,-0.4158334328843922,-0.410525,0.0053084328843922,0.002209850728822882
2.0,1.0,mz2,0.3885036607629468,0.38949375,0.0009900892370532377,0.0013992853343928141
2.0,1.0,czz,0.5285414635587911,0.5301428571428572,0.0016013935840661908,0.0012251998669254658
